source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
GovCon Scout,19MX5326Q0036,250th INDEPENDENCE DAY CELEBRATION - PRODUCTION SERVICES,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY MEXICO",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-06-12,01:00,PM,Triage,45,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/75b78183f9844b56b8509294176a5d9e/view,,,https://sam.gov/workspace/contract/opp/75b78183f9844b56b8509294176a5d9e/view,"MEXICO CITY, Ciudad de México",No Set aside used
GovCon Scout,140P1526Q0093,CACH PURCHASE OF ROAD MATERIAL,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.IMR ARIZONA(12400)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-06-11,06:00,PM,Triage,45,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/82dcc1f642b14da9b2dc649aacb3f43f/view,,,https://sam.gov/workspace/contract/opp/82dcc1f642b14da9b2dc649aacb3f43f/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,RFI-07127-IEO,NATO Request for Information: Integrated Event Operations (IEO) Platform,"COMMERCE, DEPARTMENT OF.BUREAU OF INDUSTRY AND SECURITY",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-29,05:00,AM,Triage,44,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/ffe2c065825c46be84d326cba36dab8c/view,,,https://sam.gov/workspace/contract/opp/ffe2c065825c46be84d326cba36dab8c/view,BELGIUM,
GovCon Scout,892431-26-RFI-0001,Request for Information (RFI) on Scientifically Relevant Fault-Tolerant Quantum Computing Systems,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.SC OAK RIDGE OFFICE",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-09,10:59,PM,Triage,44,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/0946665594a64118ad7d20ee94ea1d71/view,,,https://sam.gov/workspace/contract/opp/0946665594a64118ad7d20ee94ea1d71/view,District of Columbia,No Set aside used
GovCon Scout,2d8e98caeea74b0bb04d8e4dfd2c763e,Digital Engineering and Data Management Hub for Integrated Combat Systems,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-31,11:00,AM,Triage,44,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/2d8e98caeea74b0bb04d8e4dfd2c763e/view,,,https://sam.gov/workspace/contract/opp/2d8e98caeea74b0bb04d8e4dfd2c763e/view,UNITED STATES,
GovCon Scout,PANSWD-26-P-030123,"Janitorial Services in Dumas, TX",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST FT WORTH.W076 ENDIST FT WORTH,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-26,03:00,PM,Triage,44,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/6c9fc20d7d514b7e8216590836637c2e/view,,,https://sam.gov/workspace/contract/opp/6c9fc20d7d514b7e8216590836637c2e/view,"Dumas, Texas",
GovCon Scout,7edc0d2d3607461081f16d67c982b41a,PSO Credits,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCINCR.COMMANDER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-29,07:00,AM,Triage,44,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/7edc0d2d3607461081f16d67c982b41a/view,,,https://sam.gov/workspace/contract/opp/7edc0d2d3607461081f16d67c982b41a/view,"Quantico, Virginia",Service-Disabled Veteran-Owned Small Business
GovCon Scout,36C10B26Q0155,DA01--Enterprise Cybersecurity Program Audit Support  (VA-26-00036760),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,43,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/692f3f7143d84b2da163ab1bcdd73b0b/view,,,https://sam.gov/workspace/contract/opp/692f3f7143d84b2da163ab1bcdd73b0b/view,"{'name': ''}, {'name': ''}, {'name': ''}",
GovCon Scout,19RP3826Q0074,Mosquito Control Services for Chancery and Seafront Compound,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY MANILA",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,,,,Triage,43,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/1b5eeac1aaa74f64b8ef630f6d428a71/view,,,https://sam.gov/workspace/contract/opp/1b5eeac1aaa74f64b8ef630f6d428a71/view,PHILIPPINES,
GovCon Scout,36C24526Q0467,U009--PROACTIVE RISK ASSESSMENT - TRAIN THE TRAINER,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-20,12:00,PM,Triage,43,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/e65513fcd4ef437487f75ec7b3879edd/view,,,https://sam.gov/workspace/contract/opp/e65513fcd4ef437487f75ec7b3879edd/view,UNITED STATES,Service-Disabled Veteran-Owned Small Business
GovCon Scout,05072026,CTPAT Outreach and Communication,"HOMELAND SECURITY, DEPARTMENT OF.US CUSTOMS AND BORDER PROTECTION.BORDER ENFORCEMENT CONTRACTING DIVISION",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541613,Marketing,,,,Triage,42,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/d69192ca22ca42ba9c171490dac950fc/view,,,https://sam.gov/workspace/contract/opp/d69192ca22ca42ba9c171490dac950fc/view,UNITED STATES,
GovCon Scout,TRANSCOM26,Innovative Autonomous Transportation Capabilities for Global Operations,DEPT OF DEFENSE.US TRANSPORTATION COMMAND (USTRANSCOM).USTRANSCOM-AQ,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484230,,2026-05-26,12:00,PM,Triage,42,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c37f4953f4f948a48190d9e89115f47c/view,,,https://sam.gov/workspace/contract/opp/c37f4953f4f948a48190d9e89115f47c/view,"Scott Air Force Base, Illinois",No Set aside used
GovCon Scout,FA4626-26-LCC-CLEANING-SVCS,FA4626-26-LCC CLEANING SERVICES,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4626  341 CONS  LGC,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-25,03:00,PM,Triage,42,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/23c65c834b064aec8b71d98958c1c222/view,,,https://sam.gov/workspace/contract/opp/23c65c834b064aec8b71d98958c1c222/view,"Malmstrom AFB, Montana",
GovCon Scout,BE04302025151701,Presolicitation CAPE EVAMOSC Platform Support -,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/47d69aac67fc49bfb9a74df3f6d63ad4/view,,,https://sam.gov/workspace/contract/opp/47d69aac67fc49bfb9a74df3f6d63ad4/view,"Washington, District of Columbia",No Set aside used
GovCon Scout,1232SA26Q0580,USDA-ARS-CCRU Facility - Janitorial Services,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-20,02:00,PM,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f42cb58d7201471a94259e85b2471f3c/view,,,https://sam.gov/workspace/contract/opp/f42cb58d7201471a94259e85b2471f3c/view,"Madison, Wisconsin",Total Small Business
GovCon Scout,140P1326Q0025,S--JANITORIAL SERVICES FOR ROCK CREEK PARK,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.IMR SANTA FE(12100)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-21,11:00,AM,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/4eddf57044c84770b35ce861974d9cbe/view,,,https://sam.gov/workspace/contract/opp/4eddf57044c84770b35ce861974d9cbe/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,PANNGB26P0000032668,129th RQW Janitorial Services - Pre-Solicitation,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO CA.USPFO CA PROCUREMENT.W7MX USPFO ACTIVITY CA ARNG,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-22,02:00,PM,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/34cbc04291ee4b169f4c6a43bdebb5a3/view,,,https://sam.gov/workspace/contract/opp/34cbc04291ee4b169f4c6a43bdebb5a3/view,"LINDA, California",Total Small Business
GovCon Scout,1240BE26Q0059,Central Coast Ranger District Janitorial Cleaning Services,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.SIUSLAW NATIONAL FOREST",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-22,07:00,PM,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/1655bf9376494ed6baedbca2aa49e68a/view,,,https://sam.gov/workspace/contract/opp/1655bf9376494ed6baedbca2aa49e68a/view,"Waldport, Oregon",Total Small Business
GovCon Scout,140P8526Q0038,S--Janitorial Services for Devils Postpile NM,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR SF/SEA MABO(85000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-22,07:00,PM,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/4b08b77f227142ae91e64896b2bb84b8/view,,,https://sam.gov/workspace/contract/opp/4b08b77f227142ae91e64896b2bb84b8/view,"Mammoth Lakes, California",Total Small Business
GovCon Scout,140FS326Q0067,JANITORIAL SERVICES FOR FWS CRAIG BROOK NFH,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-20,04:00,PM,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/5a8fc9fd41544e61b1069fa0a342fdf4/view,,,https://sam.gov/workspace/contract/opp/5a8fc9fd41544e61b1069fa0a342fdf4/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,140P5426Q0012,F--HOU PEST CONTROL SERVICES - FY 26,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.SER SOUTH MABO (54000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-22,03:00,PM,Triage,41,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c234523a2e20439b96c7aa4e6d9d431c/view,,,https://sam.gov/workspace/contract/opp/c234523a2e20439b96c7aa4e6d9d431c/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,36C25026Q0487,R708--Digital and TV Advertising Questions and Answers  36C25026Q0487  Dayton VAMC,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-25,11:00,AM,Triage,40,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/da33ddffc48a437eb6bc082df517d01c/view,,,https://sam.gov/workspace/contract/opp/da33ddffc48a437eb6bc082df517d01c/view,"Dayton, Ohio",
GovCon Scout,36C25026Q0485,R701--Amending RFQ 36C25026Q0485 to answer Questions Submitted for  Dayton VAMC Billboard Advertising,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-25,11:00,AM,Triage,40,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/67a2e0209b0b497a8fa62bc28b81c81b/view,,,https://sam.gov/workspace/contract/opp/67a2e0209b0b497a8fa62bc28b81c81b/view,"Dayton, Ohio",
GovCon Scout,36C256-26-AP-3391,Window Washing Services at Alexandria LA VA Medical Center,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-26,04:00,PM,Triage,40,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/8f8716f5f60145d595ad2d9de8a8e5f5/view,,,https://sam.gov/workspace/contract/opp/8f8716f5f60145d595ad2d9de8a8e5f5/view,"Pineville, Louisiana",No Set aside used
GovCon Scout,W50S9E26PA001,WA ANG Recruiting Sole Source for Movie Theater Advertising,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WA.USPFO WA PROCUREMENT.W7N6 USPFO ACTIVITY WAANG 194,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,,,,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/83d512e28dc84ac59f38b8a54c61927e/view,,,https://sam.gov/workspace/contract/opp/83d512e28dc84ac59f38b8a54c61927e/view,"Camp Murray, Washington",
GovCon Scout,W912LA26QA010,Digital Marketing (EDWOSB),DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO CA.USPFO CA PROCUREMENT.W7MX USPFO ACTIVITY CA ARNG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-20,06:00,PM,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/154866f37bf44f3d85549bdaec41ac44/view,,,https://sam.gov/workspace/contract/opp/154866f37bf44f3d85549bdaec41ac44/view,"Roseville, California",Woman-Owned Small Business
GovCon Scout,15JA0526Q00000053,"Contractor Support Services (Media Relations Assistant) for the USAO, Southern District of Mississippi","JUSTICE, DEPARTMENT OF.OFFICES, BOARDS AND DIVISIONS.EOUSA-ACQUISITIONS STAFF",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541820,Public Relations,2026-05-20,01:00,PM,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/1cb2215714fe469491ed0381e0e584a8/view,,,https://sam.gov/workspace/contract/opp/1cb2215714fe469491ed0381e0e584a8/view,"Jackson, Mississippi",Total Small Business
GovCon Scout,140FS326Q0065,NWR SYSTEM LEARNING ECOSYSTEM TRAINING DEVELOPMENT,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-20,04:00,PM,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/ed01aeaf45684b069cc51cc35f66dbbf/view,,,https://sam.gov/workspace/contract/opp/ed01aeaf45684b069cc51cc35f66dbbf/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,W912ES26QA060,Transportation of Grove RT530E-2 Rough Terrain Crane,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST ST PAUL.W07V ENDIST ST PAUL,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-05-22,02:00,PM,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/a148ff94b7084eacae98ddf0692ca8d6/view,,,https://sam.gov/workspace/contract/opp/a148ff94b7084eacae98ddf0692ca8d6/view,"{""streetAddress"": """", ""zip"": """"}",Total Small Business
GovCon Scout,FA481926Q0021,AFNORTH Interior & Exterior Cleaning,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-20,12:00,PM,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/191ff5a9affe4afc9554b11396232d48/view,,,https://sam.gov/workspace/contract/opp/191ff5a9affe4afc9554b11396232d48/view,"Tyndall AFB, Florida",Total Small Business
GovCon Scout,1332KP26Q0030,Mosquito Control Application Spraying at Wallops Command Data Acquisition Station (WCDAS),"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-21,10:00,AM,Triage,39,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/efc10649edb84fe3aa48f690a835b6b9/view,,,https://sam.gov/workspace/contract/opp/efc10649edb84fe3aa48f690a835b6b9/view,"Wallops Island, Virginia",Total Small Business
GovCon Scout,FA460026ITWAAIV,ITW/AA IV,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4600  55 CONS  PKP,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-26,01:00,PM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/25d35275fed948a3b5a5b2092f4a2c00/view,,,https://sam.gov/workspace/contract/opp/25d35275fed948a3b5a5b2092f4a2c00/view,"St Columbans, Nebraska",
GovCon Scout,19JA8026Q0025,A250 – American Festival Hibiya Park 2026,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY TOKYO",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-28,10:00,AM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/195c05dae8314114894ac745c71db0cc/view,,,https://sam.gov/workspace/contract/opp/195c05dae8314114894ac745c71db0cc/view,"Tokyo, Tōkyō",
GovCon Scout,FSS_Onboarding,30 FSS Employee Onboarding Video,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-27,03:00,PM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c9c1f8cded324fc1a24f053ae024b4c8/view,,,https://sam.gov/workspace/contract/opp/c9c1f8cded324fc1a24f053ae024b4c8/view,"Lompoc, California",
GovCon Scout,FA520526Q0014,"Jet/AGE Wash Service, Misawa AB, Japan",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5205  35 CONS PK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-26,09:00,PM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/347d60a895a74949b0462bc0e7121d8d/view,,,https://sam.gov/workspace/contract/opp/347d60a895a74949b0462bc0e7121d8d/view,"Misawa Air Base, Aomori",No Set aside used
GovCon Scout,N0018926QL150,*AMENDED* Relocation Services for Fitness Equipment *AMENDED*,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484110,,2026-05-21,10:00,AM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,"Annapolis, Maryland",Total Small Business
GovCon Scout,SPE8E926T2495,"42--HARNESS,SAFETY,INDU",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT CONSTRUCTION & EQUIPMENT.DLA TROOP SUPPORT,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,423990,,2026-05-21,07:00,PM,Triage,38,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/b51d781a46274b66a076b50ab38798cd/view,,,https://sam.gov/workspace/contract/opp/b51d781a46274b66a076b50ab38798cd/view,,Total Small Business
GovCon Scout,70US0926Q70092704,Basic Tactics Course,"HOMELAND SECURITY, DEPARTMENT OF.US SECRET SERVICE.U S SECRET SERVICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-21,08:00,AM,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/1884cd1e8a4c448b87593519522ab9d0/view,,,https://sam.gov/workspace/contract/opp/1884cd1e8a4c448b87593519522ab9d0/view,"Washington, District of Columbia",Total Small Business
GovCon Scout,70Z03626Q0024-2,"Crane Operator, Rigger, and Forklift Train-the-Trainer Courses for USCG Base Charleston","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE CHARLESTON",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-22,11:00,AM,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/e7e9967b14504b06a871322b7a4f342d/view,,,https://sam.gov/workspace/contract/opp/e7e9967b14504b06a871322b7a4f342d/view,"North Charleston, South Carolina",Total Small Business
GovCon Scout,W912L726Q0527,W912L726Q0527 35_176_777 AG WASH SMYRNA TN 26-28MAY2026,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO TN.USPFO TN PROCUREMENT.W7N1 USPFO ACTIVITY TN ARNG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-21,10:00,AM,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/275ba19156da44ec81c3320d28613fbb/view,,,https://sam.gov/workspace/contract/opp/275ba19156da44ec81c3320d28613fbb/view,Tennessee,Total Small Business
GovCon Scout,36C10B26Q0278,DF01-- ITAM Program Management Support (VA-26-00042922),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-18,02:00,PM,Triage,37,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/0e52929f2d4449629f803a1358e55e4f/view,,,https://sam.gov/workspace/contract/opp/0e52929f2d4449629f803a1358e55e4f/view,"{'name': ''}, {'name': ''}, {'name': ''}",Service-Disabled Veteran-Owned Small Business
GovCon Scout,693JJ320A000013_693JJ322F00228N_P00008,cybersecurity management support services,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,36,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/f40ef7f27d7044b78282cceaad42c5b8/view,,,https://sam.gov/workspace/contract/opp/f40ef7f27d7044b78282cceaad42c5b8/view,District of Columbia,
