source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside,synopsis,set_aside_type,set_aside_description,place_of_performance_city,place_of_performance_state,place_of_performance_country,notice_type,solicitation_type,psc,response_deadline_time,response_deadline_timezone
GovCon Scout,140FS326Q0067,JANITORIAL SERVICES FOR FWS CRAIG BROOK NFH,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-20,04:00,PM,Triage,41,LOW,NONE,,,,,"Bashizi, Chantal",7033581854,chantal_bashizi@ios.doi.gov,,,,https://sam.gov/workspace/contract/opp/5a8fc9fd41544e61b1069fa0a342fdf4/view,,,https://sam.gov/workspace/contract/opp/5a8fc9fd41544e61b1069fa0a342fdf4/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business,,Total Small Business,Total Small Business,,,,Solicitation,Solicitation,S201,17:00,ET
GovCon Scout,140P5426Q0012,F--HOU PEST CONTROL SERVICES - FY 26,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.SER SOUTH MABO (54000)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-22,03:00,PM,Triage,41,LOW,NONE,,,,,"Eusebio, Yujeiry",4708190959,yujeiry_eusebio@ios.doi.gov,,,,https://sam.gov/workspace/contract/opp/c234523a2e20439b96c7aa4e6d9d431c/view,,,https://sam.gov/workspace/contract/opp/c234523a2e20439b96c7aa4e6d9d431c/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business,,Total Small Business,Total Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,F105,16:00,ET
GovCon Scout,36C25026Q0487,R708--Digital and TV Advertising Questions and Answers  36C25026Q0487  Dayton VAMC,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-25,11:00,AM,Triage,40,LOW,NONE,,,,,Jennifer Nowak,,Jennifer.Nowak@va.gov,,,,https://sam.gov/workspace/contract/opp/da33ddffc48a437eb6bc082df517d01c/view,,,https://sam.gov/workspace/contract/opp/da33ddffc48a437eb6bc082df517d01c/view,"Dayton, Ohio",,,,,Dayton,Ohio,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R708,12:00,ET
GovCon Scout,36C25026Q0485,R701--Amending RFQ 36C25026Q0485 to answer Questions Submitted for  Dayton VAMC Billboard Advertising,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-25,11:00,AM,Triage,40,LOW,NONE,,,,,Jennifer Nowak,937-268-6511,Jennifer.Nowak@va.gov,,,,https://sam.gov/workspace/contract/opp/67a2e0209b0b497a8fa62bc28b81c81b/view,,,https://sam.gov/workspace/contract/opp/67a2e0209b0b497a8fa62bc28b81c81b/view,"Dayton, Ohio",,,,,Dayton,Ohio,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R701,12:00,ET
GovCon Scout,36C256-26-AP-3391,Window Washing Services at Alexandria LA VA Medical Center,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-26,04:00,PM,Triage,40,LOW,NONE,,,,,Bennett Smith,,bennett.smith2@va.gov,,,,https://sam.gov/workspace/contract/opp/8f8716f5f60145d595ad2d9de8a8e5f5/view,,,https://sam.gov/workspace/contract/opp/8f8716f5f60145d595ad2d9de8a8e5f5/view,"Pineville, Louisiana",No Set aside used,,No Set aside used,No Set aside used,Pineville,Louisiana,,Sources Sought,Sources Sought,S201,16:00,CT
GovCon Scout,W50S9E26PA001,WA ANG Recruiting Sole Source for Movie Theater Advertising,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WA.USPFO WA PROCUREMENT.W7N6 USPFO ACTIVITY WAANG 194,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,,,,Triage,39,LOW,NONE,,,,,194th Contracting Office,,194.wg.fal.msc.contracting@us.af.mil,,,,https://sam.gov/workspace/contract/opp/83d512e28dc84ac59f38b8a54c61927e/view,,,https://sam.gov/workspace/contract/opp/83d512e28dc84ac59f38b8a54c61927e/view,"Camp Murray, Washington",,,,,Camp Murray,Washington,,Justification,Justification,R701,,
GovCon Scout,W912LA26QA010,Digital Marketing (EDWOSB),DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO CA.USPFO CA PROCUREMENT.W7MX USPFO ACTIVITY CA ARNG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-05-20,06:00,PM,Triage,39,LOW,NONE,,,,,Kaipo Kim,8088619563,kaipo.h.kim.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/154866f37bf44f3d85549bdaec41ac44/view,,,https://sam.gov/workspace/contract/opp/154866f37bf44f3d85549bdaec41ac44/view,"Roseville, California",Woman-Owned Small Business,,Woman-Owned Small Business,Woman-Owned Small Business,Roseville,California,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R701,16:00,PT
GovCon Scout,15JA0526Q00000053,"Contractor Support Services (Media Relations Assistant) for the USAO, Southern District of Mississippi","JUSTICE, DEPARTMENT OF.OFFICES, BOARDS AND DIVISIONS.EOUSA-ACQUISITIONS STAFF",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541820,Public Relations,2026-05-20,01:00,PM,Triage,39,LOW,NONE,,,,,Elge A. Stevens,2022525409,elge.stevens@usdoj.gov,,,,https://sam.gov/workspace/contract/opp/1cb2215714fe469491ed0381e0e584a8/view,,,https://sam.gov/workspace/contract/opp/1cb2215714fe469491ed0381e0e584a8/view,"Jackson, Mississippi",Total Small Business,,Total Small Business,Total Small Business,Jackson,Mississippi,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R708,14:00,ET
GovCon Scout,140FS326Q0065,NWR SYSTEM LEARNING ECOSYSTEM TRAINING DEVELOPMENT,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-20,04:00,PM,Triage,39,LOW,NONE,,,,,"Bashizi, Chantal",7033581854,chantal_bashizi@ios.doi.gov,,,,https://sam.gov/workspace/contract/opp/ed01aeaf45684b069cc51cc35f66dbbf/view,,,https://sam.gov/workspace/contract/opp/ed01aeaf45684b069cc51cc35f66dbbf/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business,,Total Small Business,Total Small Business,,,,Solicitation,Solicitation,U099,17:00,ET
GovCon Scout,W912ES26QA060,Transportation of Grove RT530E-2 Rough Terrain Crane,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST ST PAUL.W07V ENDIST ST PAUL,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-05-22,02:00,PM,Triage,39,LOW,NONE,,,,,Theodore Hecht,6512905415,theodore.r.hecht@usace.army.mil,,,,https://sam.gov/workspace/contract/opp/a148ff94b7084eacae98ddf0692ca8d6/view,,,https://sam.gov/workspace/contract/opp/a148ff94b7084eacae98ddf0692ca8d6/view,"{""streetAddress"": """", ""zip"": """"}",Total Small Business,,Total Small Business,Total Small Business,,,,Solicitation,Solicitation,V112,14:00,CT
GovCon Scout,FA481926Q0021,AFNORTH Interior & Exterior Cleaning,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-20,12:00,PM,Triage,39,LOW,NONE,,,,,Shawna Morris,,shawna.morris.2@us.af.mil,,,,https://sam.gov/workspace/contract/opp/191ff5a9affe4afc9554b11396232d48/view,,,https://sam.gov/workspace/contract/opp/191ff5a9affe4afc9554b11396232d48/view,"Tyndall AFB, Florida",Total Small Business,,Total Small Business,Total Small Business,Tyndall AFB,Florida,,Solicitation,Solicitation,S201,12:00,CT
GovCon Scout,1332KP26Q0030,Mosquito Control Application Spraying at Wallops Command Data Acquisition Station (WCDAS),"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-21,10:00,AM,Triage,39,LOW,NONE,,,,,Jay S Parsick,3016280027,jay.parsick@noaa.gov,,,,https://sam.gov/workspace/contract/opp/efc10649edb84fe3aa48f690a835b6b9/view,,,https://sam.gov/workspace/contract/opp/efc10649edb84fe3aa48f690a835b6b9/view,"Wallops Island, Virginia",Total Small Business,,Total Small Business,Total Small Business,Wallops Island,Virginia,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S207,11:00,ET
GovCon Scout,FA460026ITWAAIV,ITW/AA IV,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4600  55 CONS  PKP,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-26,01:00,PM,Triage,38,LOW,NONE,,,,,Angela LeRoy,4022325956,angela.leroy@us.af.mil,,,,https://sam.gov/workspace/contract/opp/25d35275fed948a3b5a5b2092f4a2c00/view,,,https://sam.gov/workspace/contract/opp/25d35275fed948a3b5a5b2092f4a2c00/view,"St Columbans, Nebraska",,,,,St Columbans,Nebraska,,Presolicitation,Presolicitation,R425,13:00,CT
GovCon Scout,19JA8026Q0025,A250 – American Festival Hibiya Park 2026,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY TOKYO",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-28,10:00,AM,Triage,38,LOW,NONE,,,,,Christopher G. Staff,8133224561,StaffCG@state.gov,,,,https://sam.gov/workspace/contract/opp/195c05dae8314114894ac745c71db0cc/view,,,https://sam.gov/workspace/contract/opp/195c05dae8314114894ac745c71db0cc/view,"Tokyo, Tōkyō",,,,,Tokyo,Tōkyō,JAPAN,Solicitation,Solicitation,R708,00:00,+09:00
GovCon Scout,FSS_Onboarding,30 FSS Employee Onboarding Video,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,512110,Video Production,2026-05-27,03:00,PM,Triage,38,LOW,NONE,,,,,john Boutros,,John.boutros@Spaceforce.mil,,,,https://sam.gov/workspace/contract/opp/c9c1f8cded324fc1a24f053ae024b4c8/view,,,https://sam.gov/workspace/contract/opp/c9c1f8cded324fc1a24f053ae024b4c8/view,"Lompoc, California",,,,,Lompoc,California,,Presolicitation,Presolicitation,T006,13:00,PT
GovCon Scout,FA520526Q0014,"Jet/AGE Wash Service, Misawa AB, Japan",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5205  35 CONS PK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-26,09:00,PM,Triage,38,LOW,NONE,,,,,Alexander Holliday,8117677807,alexander.holliday@us.af.mil,,,,https://sam.gov/workspace/contract/opp/347d60a895a74949b0462bc0e7121d8d/view,,,https://sam.gov/workspace/contract/opp/347d60a895a74949b0462bc0e7121d8d/view,"Misawa Air Base, Aomori",No Set aside used,,No Set aside used,No Set aside used,Misawa Air Base,Aomori,JAPAN,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,J015,11:00,+09:00
GovCon Scout,N0018926QL150,*AMENDED* Relocation Services for Fitness Equipment *AMENDED*,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484110,,2026-05-21,10:00,AM,Triage,38,LOW,NONE,,,,,Jordan Walton,,jordan.l.walton.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,,,https://sam.gov/workspace/contract/opp/baa61a49d3e04b37be5a66914f93f2a9/view,"Annapolis, Maryland",Total Small Business,,Total Small Business,Total Small Business,Annapolis,Maryland,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R499,11:00,ET
GovCon Scout,SPE8E926T2495,"42--HARNESS,SAFETY,INDU",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT CONSTRUCTION & EQUIPMENT.DLA TROOP SUPPORT,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,423990,,2026-05-21,07:00,PM,Triage,38,LOW,NONE,,,,,"Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link. If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.",,DibbsBSM@dla.mil,,,,https://sam.gov/workspace/contract/opp/b51d781a46274b66a076b50ab38798cd/view,,,https://sam.gov/workspace/contract/opp/b51d781a46274b66a076b50ab38798cd/view,,Total Small Business,,Total Small Business,Total Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,42,00:00,
GovCon Scout,70US0926Q70092704,Basic Tactics Course,"HOMELAND SECURITY, DEPARTMENT OF.US SECRET SERVICE.U S SECRET SERVICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-21,08:00,AM,Triage,37,LOW,NONE,,,,,Willie Bethune,,willie.bethune@usss.dhs.gov,,,,https://sam.gov/workspace/contract/opp/1884cd1e8a4c448b87593519522ab9d0/view,,,https://sam.gov/workspace/contract/opp/1884cd1e8a4c448b87593519522ab9d0/view,"Washington, District of Columbia",Total Small Business,,Total Small Business,Total Small Business,Washington,District of Columbia,,Solicitation,Solicitation,U014,09:00,ET
GovCon Scout,70Z03626Q0024-2,"Crane Operator, Rigger, and Forklift Train-the-Trainer Courses for USCG Base Charleston","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE CHARLESTON",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-22,11:00,AM,Triage,37,LOW,NONE,,,,,SKC Adam Hitchcox,5716084730,adam.s.hitchcox@uscg.mil,,,,https://sam.gov/workspace/contract/opp/e7e9967b14504b06a871322b7a4f342d/view,,,https://sam.gov/workspace/contract/opp/e7e9967b14504b06a871322b7a4f342d/view,"North Charleston, South Carolina",Total Small Business,,Total Small Business,Total Small Business,North Charleston,South Carolina,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,U009,12:00,ET
GovCon Scout,W912L726Q0527,W912L726Q0527 35_176_777 AG WASH SMYRNA TN 26-28MAY2026,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO TN.USPFO TN PROCUREMENT.W7N1 USPFO ACTIVITY TN ARNG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-21,10:00,AM,Triage,37,LOW,NONE,,,,,RHONDA LIEN,,rhonda.m.lien.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/275ba19156da44ec81c3320d28613fbb/view,,,https://sam.gov/workspace/contract/opp/275ba19156da44ec81c3320d28613fbb/view,Tennessee,Total Small Business,,Total Small Business,Total Small Business,Tennessee,,,Solicitation,Solicitation,F999,10:00,CT
GovCon Scout,36C10B26Q0278,DF01-- ITAM Program Management Support (VA-26-00042922),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-18,02:00,PM,Triage,37,LOW,NONE,,,,,Kalil O'Neal,848-377-5261,kalil.oneal@va.gov,,,,https://sam.gov/workspace/contract/opp/0e52929f2d4449629f803a1358e55e4f/view,,,https://sam.gov/workspace/contract/opp/0e52929f2d4449629f803a1358e55e4f/view,"{'name': ''}, {'name': ''}, {'name': ''}",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,,,,Sources Sought,Sources Sought,DF01,15:00,ET
GovCon Scout,693JJ320A000013_693JJ322F00228N_P00008,cybersecurity management support services,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,36,LOW,NONE,,,,,Ajmal Khan,,Ajmal.Khan@dot.gov,,,,https://sam.gov/workspace/contract/opp/f40ef7f27d7044b78282cceaad42c5b8/view,,,https://sam.gov/workspace/contract/opp/f40ef7f27d7044b78282cceaad42c5b8/view,District of Columbia,,,,,District of Columbia,,,Justification,Justification,DJ10,,
GovCon Scout,SPE8E926T2339,"42--HARNESS,SAFETY,INDU",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT CONSTRUCTION & EQUIPMENT.DLA TROOP SUPPORT,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,423990,,2026-05-10,07:00,PM,Triage,36,LOW,NONE,,,,,"Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link. If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.",,DibbsBSM@dla.mil,,,,https://sam.gov/workspace/contract/opp/2d311d2156b74d4fb3f831e63c6083e4/view,,,https://sam.gov/workspace/contract/opp/2d311d2156b74d4fb3f831e63c6083e4/view,,Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,42,00:00,
GovCon Scout,FY26-0694,Information Technology Program Support and Analytics Services (ITPSAS),DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,Ireneusz Jozwiak,,ireneusz.a.jozwiak.civ@health.mil,,,,https://sam.gov/workspace/contract/opp/555b06e1c2f344bb87c96639c43e9adf/view,,,https://sam.gov/workspace/contract/opp/555b06e1c2f344bb87c96639c43e9adf/view,"Falls Church, Virginia",,,,,Falls Church,Virginia,,Justification,Justification,R408,,
GovCon Scout,HQ003426CE022,ENTERPRISE VISIBILITY AND MANAGEMENT OF OPERATING AND SUPPORT COST (EVAMOSC) SUPPORT SERVICES,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,RONICA SHELTON,,ronica.l.shelton.civ@mail.mil,,,,https://sam.gov/workspace/contract/opp/61f8149100f7462bb5eb17c5fb628c50/view,,,https://sam.gov/workspace/contract/opp/61f8149100f7462bb5eb17c5fb628c50/view,"Alexandria, Virginia",,,,,Alexandria,Virginia,,Justification,Justification,DA10,,
GovCon Scout,CEHNC-25-0010,Utility Monitoring and Control Systems (UMCS V MATOC) Capacity Increase,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.SUPPORT CENTER HUNTSVILLE.W2V6 USA ENG SPT CTR HUNTSVIL,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,William G. Seelmann,2568959476,william.g.seelmann@usace.army.mil,,,,https://sam.gov/workspace/contract/opp/9deb69bb1ebf4825b158333df7ddb3fd/view,,,https://sam.gov/workspace/contract/opp/9deb69bb1ebf4825b158333df7ddb3fd/view,"Huntsville, Alabama",,,,,Huntsville,Alabama,,Justification,Justification,J059,,
GovCon Scout,OMAS-26-SBCIT1-F-CMS-0001,Hospital Quality Reporting System (HQR) Bridge Limited Source Justification,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.OFFICE OF THE ASSISTANT SECRETARY FOR FINANCIAL RESOURCES (ASFR).OMAS STRATEGIC BUYING CENTER - INFORMATION TECHNOLOGY",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,,,,Triage,35,LOW,NONE,,,,,Bryan Dankanich,301-272-9111,bryan.dankanich@hhs.gov,,,,https://sam.gov/workspace/contract/opp/ae949622d2a44640a9b8f0b33afd0b69/view,,,https://sam.gov/workspace/contract/opp/ae949622d2a44640a9b8f0b33afd0b69/view,"Owings Mills, Maryland",,,,,Owings Mills,Maryland,,Justification,Justification,DA01,,
GovCon Scout,36C25026Q0582,Q519--Drumming Circle Program | Base 3 | Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-25,08:00,AM,Triage,35,LOW,NONE,,,,,Christopher T. Council,216-447-8300,Christopher.Council@va.gov,,,,https://sam.gov/workspace/contract/opp/cfb5b9a507e74bcebd15e388785b0103/view,,,https://sam.gov/workspace/contract/opp/cfb5b9a507e74bcebd15e388785b0103/view,"{""city"": {}, ""state"": {}, ""country"": {}}",,,,,,,,Special Notice,Special Notice,Q519,09:00,ET
GovCon Scout,36C24826Q0693,U008--Intent to Source | Provider Education Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-27,11:00,AM,Triage,35,LOW,NONE,,,,,Lakiesha Anderson,561-618-2398,lakiesha.anderson@va.gov,,,,https://sam.gov/workspace/contract/opp/939f14e5072e424685723f5419da5e40/view,,,https://sam.gov/workspace/contract/opp/939f14e5072e424685723f5419da5e40/view,"{""city"": {}, ""state"": {}, ""country"": {}}",,,,,,,,Special Notice,Special Notice,U008,12:00,ET
GovCon Scout,36C25526P0154,U005--National Association Health Quality Memberships,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,,,,Triage,35,LOW,NONE,,,,,Denise Maynard,913-946-1116,denise.maynard@va.gov,,,,https://sam.gov/workspace/contract/opp/f27f0063c29d4d509efa22bf3ee05442/view,,,https://sam.gov/workspace/contract/opp/f27f0063c29d4d509efa22bf3ee05442/view,"{""city"": {}, ""state"": {}, ""country"": {}}",,,,,,,,Justification,Justification,U005,,
GovCon Scout,36C24826Q0317,R499--FY26: Graphic Design Contract,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-02-10,03:00,PM,Triage,35,LOW,NONE,,,,,,561-422-6849,Sylvia.Nobles@va.gov,,,,https://sam.gov/workspace/contract/opp/b3627aef3a024ede828b6718d78900ca/view,,,https://sam.gov/workspace/contract/opp/b3627aef3a024ede828b6718d78900ca/view,"{'name': ''}, {'name': ''}, USA, {'name': ''}",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R499,16:00,CT
